group,pop,pct_pop_growth_2010_combo,pct_pop_growth_2000_combo,pop2,pct_pop_growth_2010_alone,pct_pop_growth_2000_alone,top_states,tot_state_pop,state_1,state_2,state_3,state_4,state_5,pct_lesshs,pct_hsged,pct_bahigher,pct_pov,pct_pov_youth,pct_pov_senior,pct_turnout,vote_2016,partyID,pct_other_lang,pct_lep,common_lang,pct_foreign,pct_citizen,pct_cvap,pct_foreign_cit,pct_foreign_2000,pct_no_insurance,pct_pri_insurance,pct_pri_insurance,pct_home,pct_agep1,pct_agep2,pct_agep3
US Total,323127515,0.17,0.7,323127515,0.04,0.15,"California, Texas, Florida, New York, Illinois",120271880,39250017,27862596,20612439,19745289,12801539,0.1306,0.276,0.3022,0.1536,0.2152,0.0948,0.87,63/34,55/32/13,0.2118,0.4017,"Spanish (39,141,408); Chinese (2,015,189); Vietnamese (1,465,592); Tagalog (1,288,710); French (1,200,269); Korean (1,111,828); Arabic (1,111,828)",0.1326,0.9302,0.7051,0.4734,0.4122,0.1201,0.6598,0.7207,0.6337,0.231,0.624,0.1449
Asian American,20901780,0.21,0.76,17556936,0.23,0.7522924,"California, New York, Texas, New Jersey, Hawaii",11537398,6432756,1864781,1493998,935236,810627,0.1313,0.1555,0.511,0.1254,0.1234,0.1318,0.8736,73/27,41/27/32,0.6824,0.446,"Chinese ( 353,994 ); Vietnamese ( 258,911 ); Tagalog ( 225,136 ); Korean ( 193,995 ); Hindi ( 123,796 )",0.5844,0.7559,0.5328,0.5822,0.4505,0.1027,0.7207,0.4794,0.5895,0.2453,0.6539,0.1008
Pacific Islander,1366322,0.07,0.52,595986,0.14,0.528494526,"Hawaii, California, Washington, Texas, Utah",875828,371680,319337,88387,51563,44861,0.1173,0.3175,0.2184,0.1774,0.2084,0.1222,,,,0.2951,0.3041,"Samoan (18,730); Spanish (17,597); Hindi (10,002); Hawaiian (9,233); Tongan (8,524)",0.1615,0.9149,0.5998,0.473,0.429,0.1078,0.6463,0.8108,0.4971,0.3241,0.6086,0.0674
Asian Indian,4121944,0.29,1.17,3813407,0.34,1.271554982,"California, Texas, New Jersey, New York, Illinois",2115588,755221,376935,375563,368559,239310,0.0795,0.0868,0.7322,0.0773,0.0633,0.0679,0.8916,85/15,48/22/30,0.7761,0.2623,"Hindi (788,885); Gujarati (440,532); Telugu (370,495); Punjabi (292,542); Tamil (261,297); Malayalam (189,044) ",0.7126,0.6362,0.4356,0.4895,0.5682,0.0765,0.8126,0.8126,0.548,0.2378,0.6854,0.0768
Bangladeshi,186682,0.27,2.25,175592,0.36,3.253682171,"New York, New Jersey, Michigan, Texas, Virginia",130122,86228,12897,12379,9405,9213,0.1588,0.1834,0.4815,0.2483,0.3121,0.2669,0.832,62/38,38/31/31,0.9263,0.4873,"Bengali (158,303)",0.736,0.6724,0.4385,0.5548,0.6111,0.1519,0.4519,0.4519,0.4096,0.2809,0.6702,0.0489
Burmese,166368,0.66,,153262,0.68,,"California, New York, Texas, Indiana, Minnesota",81812,21158,16983,16112,14024,13535,0.4883,0.1581,0.2442,0.3533,0.4568,0.1628,,,,0.9379,0.7693,"Burmese (73,133); Karen Languages (25,887); Chinese (15,122) ",0.8485,0.3472,0.1941,0.2307,0.8764,0.1772,0.3548,0.3548,0.3406,0.3503,0.6138,0.0359
Cambodian,327719,0.18,0.59,259554,0.12,0.509587814,"California, Massachusetts, Washington, Texas, Pennsylvania",176811,92872,29909,23412,17626,12992,0.32,0.2628,0.1725,0.1937,0.2331,0.2095,0.7965,87/13,53/19/28,0.766,0.5235,"Khmer  (188,632)",0.5721,0.8398,0.6164,0.7199,0.2505,0.1384,0.5568,0.5568,0.5212,0.2324,0.6927,0.0749
Chinese,4888040,0.29,0.79,4048973,0.29,0.749366288,"California, New York, Texas, New Jersey, Massachusetts",2680721,1471417,700712,195181,159912,153499,0.1818,0.1447,0.5308,0.1591,0.1267,0.185,0.7646,64/36,28/32/39,0.806,0.5647,"Chinese  (3,182,558)",0.6924,0.7019,0.538,0.5694,0.4561,0.1022,0.7007,0.7007,0.6418,0.1832,0.6906,0.1262
Fijian,41369,0.28,2.05,31037,0.26,2.168334014,"California, Washington, Texas, Oregon, Nevada",36239,29249,3899,1566,1032,493,0.1961,0.2773,0.1597,0.0701,0.072,0.0396,,,,0.8257,0.3031,"Hindi  (026,403)",0.6693,0.7407,0.5471,0.6125,0.4435,0.1146,0.6698,0.7694,0.593,0.2087,0.7139,0.0774
Filipino,3912921,0.15,0.65,2811885,0.1,0.519679903,"California, Hawaii, Texas, Nevada, New Jersey",1847909,1252552,217937,130600,126649,120171,0.0724,0.1517,0.4814,0.0682,0.0742,0.0763,0.8811,70/30,52/30/17,0.6576,0.3338,"Tagalog  (1,643,867)",0.6538,0.7921,0.64,0.682,0.3934,0.0887,0.7694,0.5069,0.6299,0.1735,0.6867,0.1398
